Name;Type;RA;Dec;Const;MajAx;MinAx;PosAng;B-Mag;V-Mag;J-Mag;H-Mag;K-Mag;SurfBr;Hubble;Pax;Pm-RA;Pm-Dec;RadVel;Redshift;Cstar U-Mag;Cstar B-Mag;Cstar V-Mag;M;NGC;IC;Cstar Names;Identifiers;Common names;NED notes;OpenNGC notes;Sources
M 2-52;PN;22:20:30.42;+57:36:19.64;;0.38;0.14;55;;14.25;;;;;;;;;;;;;;;;;;;PN M 2-52;;;SIMBAD+V/84
M 2-53;PN;22:32:17.72;+56:10:26.12;;0.33;0.33;;;15.31;;;;;;;;;;;;;;;;;;;PN M 2-53;;;SIMBAD+V/84
M 2-54;PN;22:51:38.92;+51:50:42.44;;0.02;0.02;;;11.78;;;;;;;;;;;;;;;;;;;PN M 2-54;;;SIMBAD+V/84
M 2-55;PN;23:31:52.71;+70:22:10.11;;0.67;0.67;;;14.61;;;;;;;;;;;;;;;;;;;PN M 2-55;;;SIMBAD+V/84
M 3-10;PN;17:27:20.19;-28:27:51.20;;0.05;0.05;;;14.32;;;;;;;;;;;;;;;;;;;PN M 3-10;;;SIMBAD+V/84
M 3-11;PN;17:35:21.43;-20:57:23.43;;0.12;0.12;;;18.88;;;;;;;;;;;;;;;;;;;PN M 3-11;;;SIMBAD+V/84
M 3-12;PN;17:36:22.63;-21:31:12.22;;0.09;0.09;;;15.01;;;;;;;;;;;;;;;;;;;PN M 3-12;;;SIMBAD+V/84
M 3-14;PN;17:44:20.62;-34:06:40.60;;0.06;0.06;76;;14.69;;;;;;;;;;;;;;;;;;;PN M 3-14;;;SIMBAD+V/84
M 3-15;PN;17:45:31.71;-20:58:01.49;;0.07;0.07;-48;;14.82;;;;;;;;;;;;;;;;;;;PN M 3-15;;;SIMBAD+V/84
M 3-16;PN;17:52:46.05;-30:49:35.02;;0.11;0.11;;;15.24;;;;;;;;;;;;;;;;;;;PN M 3-16;;;SIMBAD+V/84
M 3-17;PN;17:56:25.65;-31:04:17.20;;0.05;0.05;;;18.98;;;;;;;;;;;;;;;;;;;PN M 3-17;;;SIMBAD+V/84
M 3-19;PN;17:58:19.36;-30:00:39.30;;0.12;0.12;;;16.61;;;;;;;;;;;;;;;;;;;PN M 3-19;;;SIMBAD+V/84
M 3-20;PN;17:59:19.35;-28:13:48.20;;0.07;0.07;;;14.43;;;;;;;;;;;;;;;;;;;PN M 3-20;;;SIMBAD+V/84
M 3-21;PN;18:02:32.33;-36:39:11.30;;0.08;0.08;;;13.02;;;;;;;;;;;;;;;;;;;PN M 3-21;;;SIMBAD+V/84
M 3-22;PN;18:02:19.28;-30:14:26.23;;0.11;0.11;;;15.31;;;;;;;;;;;;;;;;;;;PN M 3-22;;;SIMBAD+V/84
M 3-23;PN;18:07:06.16;-30:34:17.80;;0.20;0.20;;;13.95;;;;;;;;;;;;;;;;;;;PN M 3-23;;;SIMBAD+V/84
M 3-24;PN;18:07:53.92;-25:24:02.70;;0.17;;;;14.45;;;;;;;;;;;;;;;;;;;PN M 3-24;;;SIMBAD+V/84
M 3-25;PN;18:15:16.97;-10:10:09.36;;0.02;0.02;;;15.22;;;;;;;;;;;;;;;;;;;PN M 3-25;;;SIMBAD+V/84
M 3-26;PN;18:16:11.44;-27:14:58.30;;0.12;0.12;;;14.01;;;;;;;;;;;;;;;;;;;PN M 3-26;;;SIMBAD+V/84
M 3-27;PN;18:27:48.26;+14:29:06.07;;0.02;0.02;;;14.34;;;;;;;;;;;;;;;;;;;PN M 3-27;;;SIMBAD+V/84
M 3-28;PN;18:32:41.29;-10:05:50.03;;0.15;0.15;;;17.27;;;;;;;;;;;;;;;;;;;PN M 3-28;;;SIMBAD+V/84
M 3-29;PN;18:39:25.82;-30:40:37.22;;0.14;0.14;;;13.32;;;;;;;;;;;;;;;;;;;PN M 3-29;;;SIMBAD+V/84
M 3-30;PN;18:41:14.94;-15:33:43.58;;0.29;0.29;;;14.82;;;;;;;;;;;;;;;;;;;PN M 3-30;;;SIMBAD+V/84
M 3-31;PN;18:44:01.77;-19:54:52.74;;0.02;0.02;;;14.48;;;;;;;;;;;;;;;;;;;PN M 3-31;;;SIMBAD+V/84
M 3-32;PN;18:44:43.03;-25:21:34.80;;0.13;0.13;;;13.79;;;;;;;;;;;;;;;;;;;PN M 3-32;;;SIMBAD+V/84
M 3-33;PN;18:48:12.14;-25:28:52.42;;0.16;0.16;;;13.67;;;;;;;;;;;;;;;;;;;PN M 3-33;;;SIMBAD+V/84
M 3-34;PN;19:27:01.90;-06:35:04.74;;0.09;0.09;;;12.75;;;;;;;;;;;;;;;;;;;PN M 3-34;;;SIMBAD+V/84
M 3-35;PN;20:21:03.76;+32:29:24.01;;0.03;0.03;59;;14.76;;;;;;;;;;;;;;;;;;;PN M 3-35;;;SIMBAD+V/84
M 3-36;PN;17:12:39.17;-25:43:37.50;;0.05;0.05;;;15.03;;;;;;;;;;;;;;;;;;;PN M 3-36;;;SIMBAD+V/84
M 3-37;PN;17:19:13.39;-25:17:17.55;;0.04;0.04;;;16.55;;;;;;;;;;;;;;;;;;;PN M 3-37;;;SIMBAD+V/84
M 3-38;PN;17:21:04.47;-29:02:59.70;;0.01;0.01;-48;;16.69;;;;;;;;;;;;;;;;;;;PN M 3-38;;;SIMBAD+V/84
M 3-39;PN;17:21:11.29;-27:11:37.06;;0.10;0.43;25;;15.35;;;;;;;;;;;;;;;;;;;PN M 3-39;;;SIMBAD+V/84
M 3-40;PN;17:22:28.29;-27:08:42.37;;0.05;0.05;84;;;;;;;;;;;;;;;;;;;;;PN M 3-40;;;SIMBAD+V/84
M 3-41;PN;17:25:59.82;-29:21:50.40;;0.07;0.07;;;15.40;;;;;;;;;;;;;;;;;;;PN M 3-41;;;SIMBAD+V/84
M 3-42;PN;17:26:59.85;-29:15:32.10;;0.15;0.15;;;17.11;;;;;;;;;;;;;;;;;;;PN M 3-42;;;SIMBAD+V/84
M 3-43;PN;17:50:24.34;-29:25:18.50;;0.06;0.06;;;;;;;;;;;;;;;;;;;;;;PN M 3-43;;;SIMBAD+V/84
M 3-44;PN;17:51:18.92;-30:23:53.18;;0.07;0.07;;;16.50;;;;;;;;;;;;;;;;;;;PN M 3-44;;;SIMBAD+V/84
M 3-45;PN;17:52:05.96;-30:05:14.00;;0.10;0.10;;;16.67;;;;;;;;;;;;;;;;;;;PN M 3-45;;;SIMBAD+V/84
M 3-46;PN;17:55:05.65;-31:12:16.40;;0.07;;;;19.55;;;;;;;;;;;;;;;;;;;PN M 3-46;;;SIMBAD+V/84
M 3-48;PN;17:59:56.83;-31:54:28.10;;0.08;;;;18.09;;;;;;;;;;;;;;;;;;;PN M 3-48;;;SIMBAD+V/84
M 3-49;PN;18:02:32.00;-35:13:14.00;;0.16;;;;16.78;;;;;;;;;;;;;;;;;;;PN M 3-49;;;SIMBAD+V/84
M 3-50;PN;18:04:05.18;-34:28:37.39;;0.07;;;;16.12;;;;;;;;;;;;;;;;;;;PN M 3-50;;;SIMBAD+V/84
M 3-51;PN;18:04:56.20;-32:54:02.00;;0.15;;;;17.34;;;;;;;;;;;;;;;;;;;PN M 3-51;;;SIMBAD+V/84
M 3-52;PN;18:10:26.48;-10:29:03.10;;0.20;0.20;;;;;;;;;;;;;;;;;;;;;;PN M 3-52;;;SIMBAD+V/84
M 3-53;PN;18:24:07.92;-11:06:42.35;;0.08;;;;19.74;;;;;;;;;;;;;;;;;;;PN M 3-53;;;SIMBAD+V/84
M 3-54;PN;18:33:03.74;-13:44:19.95;;0.09;0.09;;;16.78;;;;;;;;;;;;;;;;;;;PN M 3-54;;;SIMBAD+V/84
M 3-55;PN;18:33:14.77;-10:15:19.45;;0.47;0.47;;;20.12;;;;;;;;;;;;;;;;;;;PN M 3-55;;;SIMBAD+V/84
M 4-10;PN;18:34:13.85;-13:12:24.70;;0.03;0.02;1;;15.13;;;;;;;;;;;;;;;;;;;PN M 4-10;;;SIMBAD+V/84
M 4-11;PN;18:54:17.67;-10:05:14.49;;0.35;0.35;;;15.24;;;;;;;;;;;;;;;;;;;PN M 4-11;;;SIMBAD+V/84
M 4-14;PN;19:21:00.72;+07:36:52.37;;0.12;0.12;;;15.02;;;;;;;;;;;;;;;;;;;PN M 4-14;;;SIMBAD+V/84
M 4-17;PN;20:09:01.93;+43:43:43.54;;0.25;;;;14.73;;;;;;;;;;;;;;;;;;;PN M 4-17;;;SIMBAD+V/84
M 4-18;PN;04:25:50.84;+60:07:12.78;;0.06;0.06;;;13.96;;;;;;;;;;;;;;;;;;;PN M 4-18;;;SIMBAD+V/84
Jn 1;PN;23:35:53.32;+30:28:06.34;;5.53;5.53;;;13.24;;;;;;;;;;;;;;;;;;;PN Jn 1;;;SIMBAD+V/84
JnEr 1;PN;07:57:51.62;+53:25:16.95;;6.33;6.33;;;17.13;;;;;;;;;;;;;;;;;;;PN JnEr 1;;;SIMBAD+V/84
